lab_id,transect,date_collected,time,pile,collected_by,latitude,longitude,cond_rank,tree,grass,shrub,bare,trap_square,notes,ext_date,ext_notes
odo_3055,T11G0,2018-10-17,10:36,34,JD,39.02005,-123.06398,3,0,5,0,95,"1,5",grass is new growth post-fire,2018-11-07,
odo_3056,T11G0,2018-10-17,10:39,35,JD,39.02058,-123.06404,3,0,5,0,95,"1,5",grass is new growth post-fire; small pellets,2018-11-07,
odo_3057,T12G0,2018-10-17,11:04,1,JD,39.02014,-123.06609,3,0,0,0,100,"1,4",,2018-11-07,
odo_3058,T12G0,2018-10-17,11:10,2,JD,39.02009,-123.0664,3.5,10,0,0,90,"1,4",,2018-11-14,
odo_3059,T12G0,2018-10-17,11:11,3,JD,39.02006,-123.06642,4,10,0,0,90,"1,4",,2018-11-14,
odo_3060,T12G0,2018-10-17,11:16,4,JD,39.02003,-123.0664,3.5,5,0,0,95,"1,4",,2018-11-14,
odo_3061,T12G0,2018-10-17,11:20,5,JD,39.01998,-123.06638,4,5,0,0,95,"1,4",,2018-11-14,
odo_3062,T12G0,2018-10-17,11:27,6,JD,39.02017,-123.06667,4,5,0,0,95,"1,4",few pellets,2018-11-14,
odo_3063,T12G0,2018-10-17,11:29,7,JD,39.02023,-123.06664,3.5,10,0,0,90,"1,4",few pellets,2018-11-14,
odo_3064,T12G0,2018-10-17,11:36,8,JD,39.02077,-123.06648,3.5,5,0,0,95,"1,4",,2018-11-14,
odo_3065,T13G0,2018-10-17,12:00,1,JD,39.01743,-123.06801,3,10,0,0,90,"3,3",,2018-11-14,
odo_3066,T13G0,2018-10-17,12:03,2,JD,39.01736,-123.06794,3,10,0,0,90,"3,3",,2018-11-14,
odo_3067,T13G0,2018-10-17,12:03,3,JD,39.01736,-123.06794,3,10,0,0,90,"3,3",small pellets,2018-11-14,
odo_3068,T13G0,2018-10-17,12:10,4,JD,39.01708,-123.06813,4,5,0,0,95,"3,3",few pellets,2018-11-14,
odo_3069,T13G0,2018-10-17,12:12,5,JD,39.017,-123.06818,4,5,0,0,95,"3,3",,2018-11-14,
odo_3070,T13G0,2018-10-17,12:21,6,JD,39.01689,-123.06856,3,15,0,0,85,"3,3",,2018-11-14,
odo_3071,T13G0,2018-10-17,12:24,7,JD,39.0169,-123.06863,3.5,10,0,0,90,"3,3",,2018-11-14,
odo_3072,T13G0,2018-10-17,12:26,8,JD,39.01692,-123.06864,3.5,5,0,0,95,"3,3",,2018-11-14,
odo_3073,T13G0,2018-10-17,12:27,9,JD,39.01692,-123.06864,4,5,0,0,95,"3,3",,2018-11-14,
odo_3074,T13G0,2018-10-17,12:30,10,JD,39.01692,-123.06864,3,5,0,0,95,"3,3","Tube accidentally labeled T11, but in matching numerical order with T13 samples",2018-11-14,
odo_3075,T13G0,2018-10-17,12:34,11,JD,39.01676,-123.06861,3.5,5,0,0,95,"3,3",,2018-11-14,
odo_3076,T14G0,2018-10-17,12:44,1,JD,39.01584,-123.06758,3.5,0,0,0,100,"3,4",,2018-11-14,
odo_3077,T14G0,2018-10-17,12:52,2,JD,39.01585,-123.06669,4,15,0,0,85,"3,4",,2018-11-14,
odo_3078,T14G0,2018-10-17,12:57,3,JD,39.01658,-123.06667,3.5,5,0,0,95,"3,4",,2018-11-14,
odo_3079,T14G0,2018-10-17,13:03,4,JD,39.01674,-123.06602,3.5,5,0,0,95,"3,4",small pellets,2018-11-14,
odo_3080,T14G0,2018-10-17,13:08,5,JD,39.01697,-123.06557,4,5,0,0,95,"3,4",,2018-11-14,
odo_3081,T14G0,2018-10-17,13:15,6,JD,39.01696,-123.0656,4,5,0,0,95,"3,4",,2018-11-14,
odo_3082,T14G0,2018-10-17,13:16,7,JD,39.01696,-123.0656,4,5,0,0,95,"3,4",,2018-11-14,
odo_3083,T14G0,2018-10-17,13:19,8,JD,39.01696,-123.0656,3.5,5,0,0,95,"3,4",,2018-11-14,
odo_3084,T19G2,2018-10-18,11:41,1,JD,39.03147,-123.09435,4,5,0,0,95,"4,4",,2018-11-14,
odo_3085,T19G2,2018-10-18,11:46,2,JD,39.03165,-123.0942,4,10,0,0,90,"4,4",,2018-11-14,
odo_3086,T19G2,2018-10-18,11:59,3,JD,39.03181,-123.09423,4,5,0,0,95,"4,4",,2018-11-14,
odo_3087,T19G2,2018-10-18,11:59,4,JD,39.03181,-123.09423,4,5,0,0,95,"4,4",,2018-11-14,
odo_3088,T19G2,2018-10-18,12:06,5,JD,39.03182,-123.09425,4,5,0,0,95,"4,4",,2018-11-14,
odo_3089,T19G2,2018-10-18,12:09,6,JD,39.03187,-123.0943,4,5,0,0,95,"4,4",,2018-11-14,
odo_3090,T19G2,2018-10-18,12:17,7,JD,39.03195,-123.09442,4,10,0,0,90,"4,4",,2018-11-14,
odo_3091,T19G2,2018-10-18,12:27,8,JD,39.03216,-123.09471,4,10,0,0,90,"4,4",,2018-11-14,
odo_3092,T19G2,2018-10-18,12:31,9,JD,39.03224,-123.09474,4,10,0,0,90,"4,4",,2018-11-14,
odo_3093,T19G2,2018-10-18,12:31,10,JD,39.03224,-123.09474,4,10,0,0,90,"4,4",,2018-11-14,
odo_3094,T19G2,2018-10-18,12:31,11,JD,39.03224,-123.09474,4,10,0,0,90,"4,4",,2018-11-14,
odo_3095,T20G2,2018-10-18,13:05,1,JD,39.03215,-123.09286,4,15,0,0,85,"4,5",,2018-11-14,
odo_3096,T20G2,2018-10-18,13:13,2,JD,39.03234,-123.09267,3.5,5,0,5,90,"4,5",,2018-11-14,
odo_3097,T20G2,2018-10-18,13:20,3,JD,39.03247,-123.09287,4,15,0,0,85,"4,5",,2018-11-14,
odo_3098,T20G2,2018-10-18,13:20,4,JD,39.03247,-123.09287,3.5,15,0,0,85,"4,5",may be same as pile 3,2018-11-14,
odo_3099,T20G2,2018-10-18,13:26,5,JD,39.03248,-123.09289,3.5,15,0,0,85,"4,5",,2018-11-14,
odo_3100,T20G2,2018-10-18,13:30,6,JD,39.03254,-123.09293,4,15,0,0,85,"4,5",,2018-11-14,
odo_3101,T20G2,2018-10-18,13:30,7,JD,39.03254,-123.09293,4,15,0,0,85,"4,5",,2018-11-14,
odo_3102,T20G2,2018-10-18,13:30,8,JD,39.03254,-123.09293,4,15,0,0,85,"4,5",,2018-11-14,
odo_3103,T21G2,2018-10-18,14:31,1,JD,39.03391,-123.0985,3.5,10,0,0,90,"3,2",,2018-11-14,
odo_3104,T21G2,2018-10-18,14:39,2,JD,39.03394,-123.09864,3.5,10,0,0,90,"3,2",,2018-11-14,
odo_3105,T21G2,2018-10-18,14:46,3,JD,39.03366,-123.09858,4,10,0,0,90,"3,2",,2018-11-14,
odo_3106,T21G2,2018-10-18,14:52,4,JD,39.03334,-123.09854,3.5,10,0,0,90,"3,2",,2018-11-14,
odo_3107,T21G2,2018-10-18,15:01,5,JD,39.03332,-123.09917,3.5,10,0,0,90,"3,2",,2018-11-14,
odo_3108,T21G2,2018-10-18,15:08,6,JD,39.03345,-123.09943,4,10,0,0,90,"3,2",,2018-11-14,
odo_3109,T21G2,2018-10-18,15:08,7,JD,39.03345,-123.09943,4,10,0,0,90,"3,2",,2018-11-14,
odo_3110,T21G2,2018-10-18,15:28,8,JD,39.03389,-123.09978,4,15,0,0,85,"3,2",,2018-11-14,
odo_3111,T15G0,2018-10-19,10:00,1,JD,39.01211,-123.07309,3.5,5,5,0,90,"5,1",grass is new growth,2018-11-14,
odo_3112,T15G0,2018-10-19,10:04,2,JD,39.01213,-123.07304,3.5,5,5,0,90,"5,1",grass is new growth,2018-11-14,
odo_3113,T15G0,2018-10-19,10:10,3,JD,39.01241,-123.07323,4,0,0,0,100,"5,1","trail, few pellets--sample etched P5 top labeled P3",2018-11-14,
odo_3114,T15G0,2018-10-19,10:17,4,JD,39.01244,-123.07346,4,5,0,0,95,"5,1",,2018-11-14,
odo_3115,T15G0,2018-10-19,10:19,5,JD,39.01246,-123.07355,3.5,5,0,5,90,"5,1",,2018-11-14,
odo_3116,T15G0,2018-10-19,10:19,6,JD,39.01246,-123.07355,4,5,0,5,90,"5,1",,2018-11-14,
odo_3117,T15G0,2018-10-19,10:19,7,JD,39.01246,-123.07355,3.5,5,0,5,90,"5,1",,2018-11-14,
odo_3118,T15G0,2018-10-19,10:30,8,JD,39.01286,-123.0729,3.5,0,0,0,100,"5,1",,2018-11-14,
odo_3119,T15G0,2018-10-19,10:39,9,JD,39.01249,-123.07159,4,10,0,0,90,"5,2",,2018-11-14,
odo_3120,T15G0,2018-10-19,10:39,10,JD,39.01249,-123.07159,4,10,0,0,90,"5,2",,2018-11-14,
odo_3121,T15G0,2018-10-19,10:47,11,JD,39.01258,-123.07148,3.5,10,0,0,90,"5,2",,2018-11-14,
odo_3122,T15G0,2018-10-19,10:51,12,JD,39.01263,-123.07146,3.5,10,0,0,90,"5,2",,2018-11-14,
odo_3123,T15G0,2018-10-19,10:55,13,JD,39.01262,-123.07142,3.5,10,0,0,90,"5,2",,2018-11-14,
odo_3124,T15G0,2018-10-19,10:55,14,JD,39.01262,-123.07142,3.5,10,0,0,90,"5,2",,2018-11-14,
odo_3125,T15G0,2018-10-19,10:55,15,JD,39.01262,-123.07142,3.5,10,0,0,90,"5,2",,2018-11-14,
odo_3126,T15G0,2018-10-19,11:04,16,JD,39.01266,-123.07136,3.5,5,0,0,95,"5,2",,2018-11-14,
odo_3127,T15G0,2018-10-19,11:04,17,JD,39.01266,-123.07136,3.5,5,0,0,95,"5,2",,2018-11-14,
odo_3128,T15G0,2018-10-19,11:11,18,JD,39.01276,-123.07136,3,5,0,0,95,"5,2",,2018-11-14,
odo_3129,T15G0,2018-10-19,11:14,19,JD,39.01281,-123.07133,3,10,0,0,90,"5,2",,2018-11-14,
odo_3130,T15G0,2018-10-19,11:18,20,JD,39.01304,-123.07121,3.5,0,0,0,100,"5,2",,2018-11-14,
odo_3131,T16G0,2018-10-19,11:40,1,JD,39.01426,-123.06464,3.5,10,0,0,90,"4,5",,2018-11-14,
odo_3132,T16G0,2018-10-19,11:51,2,JD,39.01465,-123.06371,3,0,0,10,90,"4,5",small pellets,2018-11-14,
odo_3133,T16G0,2018-10-19,11:56,3,JD,39.01469,-123.06367,4,0,0,10,90,"4,5",borderline 4.5,2018-11-14,
odo_3134,T16G0,2018-10-19,11:56,4,JD,39.01469,-123.06367,4,0,0,10,90,"4,5",,2018-11-14,
odo_3135,T16G0,2018-10-19,12:03,5,JD,39.01471,-123.06364,4,0,0,0,100,"4,5",,2018-11-14,
odo_3136,T16G0,2018-10-19,12:06,6,JD,39.0148,-123.06361,3.5,5,0,0,95,"4,5",,2018-11-14,
odo_3137,T16G0,2018-10-19,12:06,7,JD,39.0148,-123.06361,4,5,0,0,95,"4,5",,2018-11-14,
odo_3138,T16G0,2018-10-19,12:13,8,JD,39.01479,-123.06347,3,0,0,0,100,"4,5",labeled T19 but in numerical order with all other T16,2018-11-14,
odo_3139,T16G0,2018-10-19,12:17,9,JD,39.01476,-123.06346,3.5,0,0,0,100,"4,5",,2018-11-14,
odo_3140,T16G0,2018-10-19,12:21,10,JD,39.01472,-123.06345,4,0,0,0,100,"4,5",,2018-11-14,
odo_3141,T16G0,2018-10-19,12:34,11,JD,39.01298,-123.06323,3.5,5,0,0,95,"5,5",,2018-11-14,
odo_3142,T16G0,2018-10-19,12:48,12,JD,39.01355,-123.06277,3,0,0,5,95,"5,5",,2018-11-14,
odo_3143,T16G0,2018-10-19,12:53,13,JD,39.01376,-123.06287,3.5,5,0,0,95,"5,5","may be 2 piles on top of each other, could be cross-contaminated",2018-11-14,
odo_3144,T1G1,2018-10-19,13:48,1,JD,39.03273,-123.06212,4,10,0,0,90,"1,5",,2018-11-14,
odo_3145,T1G1,2018-10-19,13:52,2,JD,39.03276,-123.06212,3.5,10,0,0,90,"1,5",,2018-11-14,
odo_3146,T1G1,2018-10-19,13:56,3,JD,39.03289,-123.06201,4,10,0,0,90,"1,5",on deep ash,2018-11-14,
odo_3147,T1G1,2018-10-19,13:56,4,JD,39.03289,-123.06201,3.5,10,0,0,90,"1,5",,2018-11-14,
odo_3148,T1G1,2018-10-19,14:02,5,JD,39.03304,-123.06209,4,5,0,5,90,"1,5",,2018-11-14,
odo_3149,T1G1,2018-10-19,14:07,6,JD,39.03302,-123.06212,4,5,0,5,90,"1,5",,2018-11-14,
odo_3150,T1G1,2018-10-19,14:13,7,JD,39.03272,-123.06255,4,15,0,0,85,"1,5",,2018-11-14,
odo_3151,T1G1,2018-10-19,14:16,8,JD,39.0327,-123.06253,4,15,0,0,85,"1,5",,2018-11-14,
odo_3152,T1G1,2018-10-19,14:25,9,JD,39.03251,-123.06321,4,0,0,5,95,"1,5",,2018-11-14,
odo_3153,T1G1,2018-10-19,14:30,10,JD,39.03233,-123.06327,3,15,0,10,75,"1,5","may be same as piles 11, 12; possible cross-contamination because very close",2018-11-14,
odo_3154,T1G1,2018-10-19,14:30,11,JD,39.03233,-123.06327,3,15,0,10,75,"1,5","may be same as piles 10, 12; possible cross-contamination because very close",2018-11-29,
odo_3155,T1G1,2018-10-19,14:30,12,JD,39.03233,-123.06327,3.5,15,0,10,75,"1,5",,2018-11-29,
odo_3156,T1G1,2018-10-19,14:39,13,JD,39.03231,-123.06323,4,10,0,10,80,"1,5",,2018-11-29,
odo_3157,T1G1,2018-10-19,14:47,14,JD,39.03243,-123.0641,3.5,0,0,0,100,"1,4",,2018-11-29,
odo_3158,T1G1,2018-10-19,14:54,15,JD,39.03245,-123.06468,3.5,0,0,0,100,"1,4",,2018-11-29,
odo_3159,T1G1,2018-10-19,15:05,16,JD,39.03256,-123.06488,4,10,0,0,90,"1,4",,2018-11-29,
odo_3160,T1G1,2018-10-19,15:05,17,JD,39.03256,-123.06488,4,10,0,0,90,"1,4",,2018-11-29,
odo_3161,T1G1,2018-10-19,15:13,18,JD,39.0325,-123.06502,4,10,0,0,90,"1,4",,2018-11-29,
odo_3162,T1G1,2018-10-19,15:13,19,JD,39.03248,-123.06499,4,5,0,0,95,"1,4",,2018-11-29,
odo_3163,T1G1,2018-10-19,15:13,20,JD,39.03248,-123.06499,4,5,0,0,95,"1,4",,2018-11-29,
odo_3164,T1G1,2018-10-19,15:25,21,JD,39.03243,-123.06506,3.5,5,0,5,90,"1,4",grass is new growth,2018-11-29,
odo_3165,T1G1,2018-10-19,15:25,22,JD,39.03243,-123.06506,4,5,5,0,90,"1,4",grass is new growth,2018-11-29,
odo_3166,T1G1,2018-10-19,15:25,23,JD,39.03243,-123.06506,4,5,5,0,90,"1,4",grass is new growth,2018-11-29,
odo_3167,T1G1,2018-10-19,15:35,24,JD,39.03236,-123.06549,4,10,0,0,90,"1,4",,2018-11-29,
odo_3168,T1G1,2018-10-19,15:39,25,JD,39.03233,-123.06558,4,15,0,0,85,"1,4",,2018-11-29,
odo_3169,T1G1,2018-10-19,15:43,26,JD,39.03219,-123.06537,3.5,5,0,0,95,"1,4",,2018-11-29,
odo_3170,T2G1,2018-10-23,8:55,1,JD,39.03176,-123.07014,4,5,5,0,90,"1,2",grass is new growth,2018-11-29,
odo_3171,T2G1,2018-10-23,9:00,2,JD,39.03191,-123.07013,3.5,5,5,0,90,"1,2",grass is new growth,2018-11-29,
odo_3172,T2G1,2018-10-23,9:05,3,JD,39.03183,-123.07029,4,15,0,0,85,"2,2",,2018-11-29,
odo_3173,T2G1,2018-10-23,9:10,4,JD,39.03172,-123.07024,4,15,0,0,85,"2,2",,2018-11-29,
odo_3174,T2G1,2018-10-23,9:10,5,JD,39.03172,-123.07024,4,15,0,0,85,"2,2",,2018-11-29,
odo_3175,T2G1,2018-10-23,9:15,6,JD,39.0324,-123.07036,4,0,5,0,95,"1,2",grass is new growth,2018-11-29,
odo_3176,T2G1,2018-10-23,9:30,7,JD,39.03209,-123.06949,3.5,50,0,0,50,"1,2",,2018-11-29,
odo_3177,T2G1,2018-10-23,9:35,8,JD,39.03209,-123.06949,3.5,50,0,0,50,"1,2",scattered,2018-11-29,
odo_3178,T2G1,2018-10-23,9:40,9,JD,39.03205,-123.06955,3.5,40,0,0,60,"1,2",,2018-11-29,
odo_3179,T3G1,2018-10-23,9:50,1,JD,39.03157,-123.0688,4,5,0,0,95,"2,2",,2018-11-29,
odo_3180,T3G1,2018-10-23,10:00,2,JD,39.03144,-123.06872,4,10,0,0,90,"2,2",,2018-11-29,
odo_3181,T3G1,2018-10-23,10:00,3,JD,39.03127,-123.0686,4,20,0,0,80,"2,2",,2018-11-29,
odo_3182,T3G1,2018-10-23,10:05,4,JD,39.03125,-123.06862,3.5,20,0,0,80,"2,2",possibly 2 piles on top of each other,2018-11-29,
odo_3183,T3G1,2018-10-23,10:05,5,JD,39.03122,-123.06858,4,20,0,0,80,"2,2",,2018-11-29,
odo_3184,T3G1,2018-10-23,10:10,6,JD,39.03122,-123.06862,3.5,10,0,0,90,"2,2",,2018-11-29,
odo_3185,T3G1,2018-10-23,10:10,7,JD,39.03122,-123.06862,4,10,0,0,90,"2,2",,2018-11-29,
odo_3186,T3G1,2018-10-23,10:15,8,JD,39.0309,-123.0686,4,5,5,0,90,"2,2",grass is new growth,2018-11-29,
odo_3187,T3G1,2018-10-23,10:20,9,JD,39.03108,-123.06855,4,15,0,0,85,"2,2",clumped,2018-11-29,
odo_3188,T3G1,2018-10-23,10:30,10,JD,39.03135,-123.06834,4,10,0,0,90,"2,2",,2018-11-29,
odo_3189,T3G1,2018-10-23,10:35,11,JD,39.03153,-123.06851,3.5,15,0,0,85,"2,2",,2018-11-29,
odo_3190,T4G1,2018-10-23,11:25,1,JD,39.03034,-123.07123,3,5,0,20,75,"2,1",trail,2018-11-29,
odo_3191,T4G1,2018-10-23,11:30,2,JD,39.02981,-123.07157,3,0,0,10,90,"3,1",small pellets,2018-11-29,
odo_3192,T4G1,2018-10-23,11:35,3,JD,39.02972,-123.07157,3.5,0,0,10,90,"3,1",,2018-11-29,
odo_3193,T4G1,2018-10-23,11:40,4,JD,39.02965,-123.07157,4,0,0,10,90,"3,1",,2018-11-29,
odo_3194,T4G1,2018-10-23,11:40,5,JD,39.02968,-123.07155,3,0,0,10,90,"3,1",,2018-11-29,
odo_3195,T4G1,2018-10-23,11:45,6,JD,39.02968,-123.07155,3.5,0,0,10,90,"3,1",,2018-11-29,
odo_3196,T4G1,2018-10-23,11:50,7,JD,39.02962,-123.07159,3.5,0,0,10,90,"3,1",,2018-11-29,
odo_3197,T4G1,2018-10-23,11:50,8,JD,39.02973,-123.07147,4,0,0,15,85,"3,1",,2018-11-29,
odo_3198,T4G1,2018-10-23,11:55,9,JD,39.02973,-123.07147,3.5,0,0,15,85,"3,1",small pellets,2018-11-29,
odo_3199,T4G1,2018-10-23,11:55,10,JD,39.02973,-123.07147,3.5,0,0,15,85,"3,1",small pellets,2018-11-29,
odo_3200,T4G1,2018-10-23,11:55,11,JD,39.02972,-123.07142,4,0,0,15,85,"3,1",,2018-11-29,
odo_3201,T4G1,2018-10-23,12:00,12,JD,39.02972,-123.07142,4,0,0,15,85,"3,1",,2018-11-29,
odo_3202,T4G1,2018-10-23,12:00,13,JD,39.02966,-123.0714,3,0,0,20,80,"3,1",small pellets,2018-11-29,
odo_3203,T4G1,2018-10-23,12:05,14,JD,39.02964,-123.0715,4,0,0,10,90,"3,1",,2018-11-29,
odo_3204,T4G1,2018-10-23,12:05,15,JD,39.02964,-123.0715,4,0,0,10,90,"3,1",,2018-11-29,
odo_3205,T4G1,2018-10-23,12:10,16,JD,39.02957,-123.07133,3.5,0,0,20,80,"3,1",,2018-11-29,
odo_3206,T4G1,2018-10-23,12:10,17,JD,39.02957,-123.07133,3.5,0,0,20,80,"3,1",,2018-11-29,
odo_3207,T4G1,2018-10-23,12:15,18,JD,39.02954,-123.0713,4,0,0,20,80,"3,1",,2018-11-29,
odo_3208,T4G1,2018-10-23,12:15,19,JD,39.0295,-123.0713,2.5,0,0,20,80,"3,1",,2018-11-29,
odo_3209,T4G1,2018-10-23,12:20,20,JD,39.02939,-123.07143,3.5,0,0,20,80,"3,1",Appears to be missing from sample box. still assigning odo id but skipping for now,,
odo_3210,T4G1,2018-10-23,12:20,21,JD,39.02939,-123.07143,3.5,0,0,20,80,"3,1",,2018-11-29,
odo_3211,T4G1,2018-10-23,12:20,22,JD,39.02939,-123.07143,3.5,0,0,20,80,"3,1",,2018-11-29,
odo_3212,T4G1,2018-10-23,12:20,23,JD,39.02939,-123.07143,4,0,0,20,80,"3,1",,2018-11-29,
odo_3213,T4G1,2018-10-23,12:25,24,JD,39.02935,-123.07143,4,0,0,20,80,"3,1",,2018-11-29,
odo_3214,T4G1,2018-10-23,12:30,25,JD,39.02935,-123.07143,3,0,0,20,80,"3,1",,2018-11-29,
odo_3215,T4G1,2018-10-23,12:30,26,JD,39.02908,-123.07134,3.5,0,0,20,80,"3,1",,2018-11-29,
odo_3216,T4G1,2018-10-23,12:35,27,JD,39.02903,-123.07129,3,0,0,20,80,"3,1",,2018-11-29,
odo_3217,T4G1,2018-10-23,12:35,28,JD,39.02903,-123.07129,4,0,0,20,80,"3,1",,2018-11-29,
odo_3218,T4G1,2018-10-23,12:40,29,JD,39.02901,-123.07124,3,0,0,20,80,"3,1",,2018-11-29,
odo_3219,T5G1,2018-10-24,16:12,1,JD,39.0322,-123.06744,4,5,5,0,90,"1,3",grass is new growth,2018-11-29,
odo_3220,T5G1,2018-10-24,16:21,2,JD,39.03212,-123.06706,3.5,5,0,0,95,"1,3","on top of burned pile, few pellets, scattered",2018-11-29,
odo_3221,T5G1,2018-10-24,16:21,3,JD,39.03212,-123.06706,3.5,5,0,0,95,"1,3","may be same as pile 2, few pellets, scattered",2018-11-29,
odo_3222,T5G1,2018-10-24,16:31,4,JD,39.03217,-123.0669,4,10,5,0,85,"1,3","grass is new growth; may be burned, can't tell",2018-11-29,
odo_3223,T5G1,2018-10-24,16:34,5,JD,39.03215,-123.06686,3.5,10,5,85,,"1,3","grass is new growth, small pellets",2018-11-29,
odo_3224,T5G1,2018-10-24,16:45,6,JD,39.0327,-123.06713,4,0,0,0,100,"1,3",,2018-11-29,
odo_3225,T5G1,2018-10-24,16:45,7,JD,39.0327,-123.06713,4,0,0,0,100,"1,3",,2018-11-29,
odo_3226,T5G1,2018-10-24,16:56,8,JD,39.03234,-123.06631,4,5,0,0,95,"1,3",,2018-11-29,
odo_3227,T5G1,2018-10-24,16:56,9,JD,39.03234,-123.06631,4,5,0,0,95,"1,3",may be same as pile 8,2018-11-29,
odo_3228,T5G1,2018-10-24,17:01,10,JD,39.03231,-123.06631,4,5,0,0,95,"1,3",,2018-11-29,
odo_3229,T5G1,2018-10-24,17:08,11,JD,39.03203,-123.06635,4,5,0,0,95,"1,3",,2018-11-29,
odo_3230,T5G1,2018-10-24,17:12,12,JD,39.03199,-123.0666,4,10,0,0,90,"2,3",,2018-11-29,
odo_3231,T5G1,2018-10-24,17:18,13,JD,39.03188,-123.06684,4,15,0,0,85,"2,3",,2018-11-29,
odo_3232,T5G1,2018-10-24,17:23,14,JD,39.03176,-123.06694,4,5,0,0,95,"2,3",,2018-11-29,
odo_3233,T5G1,2018-10-24,17:27,15,JD,39.03166,-123.06723,4,0,5,0,95,"2,3",grass is new growth; trail,2018-11-29,
odo_3234,T5G1,2018-10-24,17:31,16,JD,39.03159,-123.06731,4,0,5,0,95,"2,3",grass is new growth; trail,2018-11-29,
odo_3235,T5G1,2018-10-24,17:36,17,JD,39.0314,-123.06741,4,0,0,0,100,"2,3",,2018-11-29,
odo_3236,T5G1,2018-10-24,17:41,18,JD,39.03137,-123.06772,4,5,0,0,95,"2,3",,2018-11-29,
odo_3237,T5G1,2018-10-24,17:41,19,JD,39.03137,-123.06772,4,5,0,0,95,"2,3",may be same as pile 18,2018-11-29,
odo_3238,T5G1,2018-10-24,17:45,20,JD,39.03137,-123.06772,4,5,0,0,95,"2,3",,2018-11-29,
odo_3239,T6G1,2018-10-25,8:52,1,JD,39.03097,-123.062,4,0,0,10,90,"2,5",,2018-11-29,
odo_3240,T6G1,2018-10-25,8:52,2,JD,39.03097,-123.062,4,0,0,10,90,"2,5",,2018-11-29,
odo_3241,T6G1,2018-10-25,8:52,3,JD,39.03097,-123.062,4,0,0,10,90,"2,5",,2018-11-29,
odo_3242,T6G1,2018-10-25,9:00,4,JD,39.03097,-123.06205,3,0,0,10,90,"2,5",,2018-11-29,
odo_3243,T6G1,2018-10-25,9:06,5,JD,39.03141,-123.06194,4,0,0,10,90,"2,5",,2018-11-29,
odo_3244,T6G1,2018-10-25,9:06,6,JD,39.03141,-123.06194,4,0,0,10,90,"2,5",,2018-11-29,
odo_3245,T6G1,2018-10-25,9:06,7,JD,39.03141,-123.06194,3.5,0,0,10,90,"2,5",,2018-11-29,
odo_3246,T6G1,2018-10-25,9:13,8,JD,39.03142,-123.0619,4,0,0,10,90,"2,5",,2018-11-29,
odo_3247,T6G1,2018-10-25,9:19,9,JD,39.03155,-123.06199,3.5,0,0,10,90,"2,5",,2018-11-29,
odo_3248,T6G1,2018-10-25,9:19,10,JD,39.03155,-123.06199,3.5,0,0,10,90,"2,5",,2018-11-29,
odo_3249,T6G1,2018-10-25,9:23,11,JD,39.03158,-123.06208,4,0,0,10,90,"2,5",,2018-11-29,
odo_3250,T6G1,2018-10-25,9:29,12,JD,39.03153,-123.06194,3,0,0,10,90,"2,5",,2018-11-29,
odo_3251,T6G1,2018-10-25,9:34,13,JD,39.03152,-123.06252,3.5,0,0,15,85,"2,5",,2018-12-13,
odo_3252,T6G1,2018-10-25,9:39,14,JD,39.03149,-123.06249,4,0,0,15,85,"2,5",,2018-12-13,
odo_3253,T6G1,2018-10-25,9:40,15,JD,39.03141,-123.06252,4,0,0,15,85,"2,5",,2018-12-13,
odo_3254,T6G1,2018-10-25,9:53,16,JD,39.03114,-123.0644,4,0,0,15,85,"2,4",,2018-12-13,
odo_3255,T6G1,2018-10-25,9:57,17,JD,39.0309,-123.06446,4,5,0,10,85,"2,4",few pellets,2018-12-13,
odo_3256,T6G1,2018-10-25,10:01,18,JD,39.0309,-123.0646,3,5,0,10,85,"2,4",,2018-12-13,
odo_3257,T6G1,2018-10-25,10:05,19,JD,39.0309,-123.06468,4,5,0,10,85,"2,4",,2018-12-13,
odo_3258,T6G1,2018-10-25,10:05,20,JD,39.0309,-123.06468,4,5,0,10,85,"2,4",,2018-12-13,
odo_3259,T6G1,2018-10-25,10:12,21,JD,39.03089,-123.06468,4,5,0,10,85,"2,4",,2018-12-13,
odo_3260,T6G1,2018-10-25,10:14,22,JD,39.03089,-123.06468,4,5,0,10,85,"2,4",,2018-12-13,
odo_3261,T6G1,2018-10-25,10:17,23,JD,39.03097,-123.06474,4,5,0,10,85,"2,4",,2018-12-13,
odo_3262,T6G1,2018-10-25,10:18,24,JD,39.03097,-123.06474,4,5,0,10,85,"2,4",,2018-12-13,
odo_3263,T6G1,2018-10-25,10:27,25,JD,39.03095,-123.06475,4,5,0,10,85,"2,4",,2018-12-13,
odo_3264,T6G1,2018-10-25,10:29,26,JD,39.03095,-123.06471,4,5,0,10,85,"2,4",,2018-12-13,
odo_3265,T6G1,2018-10-25,10:31,27,JD,39.03081,-123.06478,3.5,5,0,10,85,"2,4",,2018-12-13,
odo_3266,T6G1,2018-10-25,10:32,28,JD,39.03081,-123.06478,3,5,0,10,85,"2,4",,2018-12-13,
odo_3267,T6G1,2018-10-25,10:40,29,JD,39.02996,-123.06448,4,5,0,10,85,"3,4",,2018-12-13,
odo_3268,T6G1,2018-10-25,10:44,30,JD,39.02981,-123.06439,3.5,5,0,10,85,"3,4",,2018-12-13,
odo_3269,T6G1,2018-10-25,10:48,31,JD,39.02975,-123.06441,4,5,0,10,85,"3,4",,2018-12-13,
